Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;12;5.761778;102520587263.89124;-3296.873425;3.7464150000000003;1.376421;1.9942349999999998;1.0726360000000001;3807.8855049999997;0.0;54552242285.71428;0.0;24.407142999999998;0.04409;549.551866;-3047.4047100000003;2641.012837
Tanker SuezMax FS;Electrical;14;5.864667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;14;5.864667;107573966267.36664;-3459.3807939999997;3.931081;1.444267;2.092534;1.125508;3995.581354;0.0;57241196408.16328;0.0;25.610204;0.046263;576.640024;-3197.615428;2771.191947
Tanker SuezMax FS;Electrical;16;5.967556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;16;5.967556;112627345270.842;-3621.888164;4.115747;1.5121120000000001;2.190832;1.17838;4183.277202;0.0;59930150530.612236;0.0;26.813265;0.048436;603.7281820000001;-3347.826145;2901.371057
Tanker SuezMax FS;Electrical;18;6.070444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;18;6.070444;117680724274.31744;-3784.395533;4.300412000000001;1.579958;2.2891310000000002;1.231252;4370.973051;0.0;62619104653.06124;0.0;28.016327;0.050608999999999994;630.8163400000001;-3498.0368630000003;3031.5501670000003
Tanker SuezMax FS;Electrical;20;6.173333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;20;6.173333;122734103277.7928;-3946.9029020000003;4.485078;1.647804;2.387429;1.284123;4558.6689;0.0;65308058775.5102;0.0;29.219388000000002;0.052783000000000004;657.904498;-3648.2475799999997;3161.729277
Tanker SuezMax FS;Electrical;22;6.276222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;22;6.276222;129958956528.62672;-4179.240888;4.749096;1.7448029999999999;2.527967;1.3597139999999999;4827.01904;0.0;69152476326.53061;0.0;30.939413000000002;0.055889999999999995;696.632637;-3863.004951;3347.8473120000003
Tanker SuezMax FS;Electrical;24;6.379111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;24;6.379111;137183809779.46065;-4411.5788729999995;5.013115;1.841802;2.6685060000000003;1.4353049999999998;5095.369181;0.0;72996893877.55101;0.0;32.659439;0.058997;735.360776;-4077.7623229999995;3533.965346
Tanker SuezMax FS;Electrical;26;6.482;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;26;6.482;144408663030.2946;-4643.916858;5.277133;1.9388020000000001;2.8090439999999997;1.510896;5363.7193210000005;0.0;76841311428.57144;0.0;34.379464;0.062104;774.088915;-4292.519694;3720.0833799999996
Tanker SuezMax FS;Electrical;28;6.5848889999999995;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;28;6.5848889999999995;151633516281.1285;-4876.254843;5.541151;2.0358009999999997;2.949582;1.586487;5632.069461;0.0;80685728979.59184;0.0;36.09949;0.065211;812.817055;-4507.277065;3906.201415
Tanker SuezMax FS;Electrical;30;6.687778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;30;6.687778;158858369531.9624;-5108.592828;5.805169;2.1328009999999997;3.09012;1.662079;5900.419601;0.0;84530146530.61224;0.0;37.819515;0.06831799999999999;851.5451939999999;-4722.034436999999;4092.319449
Tanker SuezMax FS;Electrical;32;6.790667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;32;6.790667;166083222782.79633;-5340.930813;6.069187;2.2298;3.230658;1.73767;6168.769742;0.0;88374564081.63264;0.0;39.539541;0.071425;890.273333;-4936.791808;4278.437483
Tanker SuezMax FS;Electrical;34;6.893555999999999;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;34;6.893555999999999;173308076033.63028;-5573.268798;6.333205;2.3268;3.371196;1.813261;6437.119882;0.0;92218981632.65305;0.0;41.259566;0.074532;929.001473;-5151.549179;4464.555518
Tanker SuezMax FS;Electrical;36;6.996444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;36;6.996444;180532929284.4642;-5805.6067840000005;6.597224000000001;2.4237990000000003;3.511735;1.888852;6705.4700219999995;0.0;96063399183.67345;0.0;42.979592;0.077639;967.729612;-5366.306551;4650.673552
Tanker SuezMax FS;Electrical;38;7.099333000000001;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;38;7.099333000000001;187757782535.2982;-6037.944769;6.861242;2.520798;3.652273;1.964443;6973.820162000001;0.0;99907816734.6939;0.0;44.699616999999996;0.080746;1006.457751;-5581.063922;4836.791587
Tanker SuezMax FS;Electrical;40;7.202222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;40;7.202222;194982635786.1321;-6270.282754;7.125260000000001;2.617798;3.792811;2.040034;7242.1703019999995;0.0;103752234285.7143;0.0;46.419643;0.083854;1045.185891;-5795.821293;5022.909621
Tanker SuezMax FS;Electrical;42;7.305111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;42;7.305111;205545869504.59265;-6609.976911;7.511272999999999;2.759618;3.9982870000000004;2.150553;7634.516714;0.0;109373037877.55101;0.0;48.934439000000005;0.088396;1101.809101;-6109.811381;5295.027023
Tanker SuezMax FS;Electrical;44;7.408;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;44;7.408;216109103223.05328;-6949.671069;7.897285000000001;2.901438;4.203764;2.261073;8026.863126;0.0;114993841469.38776;0.0;51.449234999999994;0.092939;1158.432312;-6423.801469;5567.144425
Tanker SuezMax FS;Electrical;46;7.510889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;46;7.510889;226672336941.5141;-7289.365226999999;8.283298;3.0432580000000002;4.4092400000000005;2.3715919999999997;8419.209538;0.0;120614645061.2246;0.0;53.964031000000006;0.097482;1215.055522;-6737.791556;5839.261827
Tanker SuezMax FS;Electrical;48;7.613778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;48;7.613778;237235570659.9747;-7629.059384;8.669311;3.185077;4.614717;2.482111;8811.55595;0.0;126235448653.06128;0.0;56.478827;0.102025;1271.678733;-7051.781644;6111.379229
Tanker SuezMax FS;Electrical;50;7.716667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;50;7.716667;247798804378.43524;-7968.753542;9.055324;3.326897;4.820193;2.5926310000000004;9203.902362;0.0;131856252244.89795;0.0;58.993621999999995;0.10656700000000001;1328.301943;-7365.771731999999;6383.49663
Tanker SuezMax FS;Electrical;52;7.8195559999999995;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;52;7.8195559999999995;258362038096.89584;-8308.447699;9.441336;3.468717;5.02567;2.70315;9596.248774;0.0;137477055836.7347;0.0;61.508418000000006;0.11110999999999999;1384.925154;-7679.761818999999;6655.614032
Tanker SuezMax FS;Electrical;54;7.9224440000000005;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;54;7.9224440000000005;268925271815.3565;-8648.141856999999;9.827349;3.6105370000000003;5.231146;2.813669;9988.595186;0.0;143097859428.57144;0.0;64.023214;0.11565299999999999;1441.548364;-7993.751906999999;6927.731434
Tanker SuezMax FS;Electrical;56;8.025333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;56;8.025333;279488505533.8174;-8987.836015;10.213362;3.752357;5.436623;2.924189;10380.941598000001;0.0;148718663020.4083;0.0;66.53801;0.120196;1498.171575;-8307.741995;7199.848836
Tanker SuezMax FS;Electrical;58;8.128222000000001;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;58;8.128222000000001;290051739252.2778;-9327.530172;10.599375;3.8941769999999996;5.642099;3.034708;10773.288009;0.0;154339466612.24487;0.0;69.052806;0.12473900000000002;1554.794786;-8621.732082999999;7471.966238
Tanker SuezMax FS;Electrical;60;8.231111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;60;8.231111;300614972970.73846;-9667.22433;10.985388;4.035997;5.847576;3.145227;11165.634420999999;0.0;159960270204.08163;0.0;71.56760200000001;0.129281;1611.4179960000001;-8935.722170000001;7744.083640000001
Tanker SuezMax FS;Electrical;62;8.334;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;62;8.334;311178206689.19904;-10006.918487;11.3714;4.177816;6.053052;3.255747;11557.980833;0.0;165581073795.91833;0.0;74.082398;0.133824;1668.041207;-9249.712258;8016.201042000001
Tanker SuezMax FS;Electrical;64;8.436889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;64;8.436889;321741440407.6596;-10346.612645000001;11.757413;4.319636;6.258529;3.3662660000000004;11950.327245;0.0;171201877387.75504;0.0;76.59719399999999;0.13836700000000002;1724.6644170000002;-9563.702346;8288.318444
Tanker SuezMax FS;Electrical;66;8.539778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;66;8.539778;332304674126.1205;-10686.306803;12.143426;4.461456;6.464005;3.476786;12342.673657;0.0;176822680979.59192;0.0;79.11199;0.14290999999999998;1781.287628;-9877.692433;8560.435845999998
Tanker SuezMax FS;Electrical;68;8.642667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;68;8.642667;342867907844.58105;-11026.00096;12.529439;4.603276;6.669482;3.587305;12735.020069;0.0;182443484571.42865;0.0;81.626786;0.147453;1837.9108379999998;-10191.682520999999;8832.553248
Tanker SuezMax FS;Electrical;70;8.745556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;70;8.745556;353431141563.0414;-11365.695118000001;12.915451;4.745096;6.874958;3.6978239999999998;13127.366481000001;0.0;188064288163.26523;0.0;84.141582;0.151995;1894.5340489999999;-10505.672609000001;9104.67065
Tanker SuezMax FS;Electrical;72;8.848444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;72;8.848444;363994375281.5024;-11705.389275;13.301464000000001;4.886916;7.0804350000000005;3.8083440000000004;13519.712893;0.0;193685091755.10205;0.0;86.656378;0.156538;1951.157259;-10819.662696;9376.788052
Tanker SuezMax FS;Electrical;74;8.951333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;74;8.951333;374557608999.9628;-12045.083433;13.687477;5.028736;7.2859110000000005;3.9188629999999995;13912.059305;0.0;199305895346.93872;0.0;89.171173;0.161081;2007.78047;-11133.652784;9648.905454000002
Tanker SuezMax FS;Electrical;76;9.054222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;76;9.054222;385120842718.42377;-12384.777591;14.07349;5.1705559999999995;7.491388000000001;4.029382;14304.405716999998;0.0;204926698938.77567;0.0;91.685969;0.165624;2064.403681;-11447.642872;9921.022856
Tanker SuezMax FS;Electrical;78;9.157111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;78;9.157111;395684076436.88434;-12724.471748;14.459501999999999;5.312375;7.696864;4.139901999999999;14696.752128;0.0;210547502530.61234;0.0;94.200765;0.170167;2121.026891;-11761.632959999999;10193.140258
Tanker SuezMax FS;Electrical;80;9.26;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;80;9.26;406247310155.3447;-13064.165906;14.845514999999999;5.4541949999999995;7.902341000000001;4.250421;15089.09854;0.0;216168306122.44894;0.0;96.715561;0.174709;2177.650102;-12075.623047;10465.257659
Tanker SuezMax FS;Electrical;82;9.362889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;82;9.362889;416810543873.8054;-13403.860063;15.231527999999999;5.596015;8.107816999999999;4.36094;15481.444952000002;0.0;221789109714.2857;0.0;99.230357;0.179252;2234.2733120000003;-12389.613135;10737.375061
Tanker SuezMax FS;Electrical;84;9.465778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;84;9.465778;427373777592.266;-13743.554221;15.617541000000001;5.737835;8.313294;4.4714599999999995;15873.791363999999;0.0;227409913306.1224;0.0;101.745153;0.18379500000000001;2290.896523;-12703.603223;11009.492462999999
Tanker SuezMax FS;Electrical;86;9.568667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;86;9.568667;437937011310.7268;-14083.248378999999;16.003553;5.8796550000000005;8.51877;4.5819790000000005;16266.137776;0.0;233030716897.95926;0.0;104.259949;0.188338;2347.5197329999996;-13017.59331;11281.609865
Tanker SuezMax FS;Electrical;88;9.671555999999999;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;88;9.671555999999999;448500245029.1874;-14422.942536000002;16.389566000000002;6.021475;8.724247;4.6924980000000005;16658.484188;0.0;238651520489.796;0.0;106.774745;0.19288;2404.142944;-13331.583398;11553.727267
Tanker SuezMax FS;Electrical;90;9.774444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;90;9.774444;459063478747.648;-14762.636693999999;16.775579;6.163295;8.929723;4.803018;17050.8306;0.0;244272324081.6327;0.0;109.28954099999999;0.19742300000000002;2460.766154;-13645.573486000001;11825.844669
Tanker SuezMax FS;Electrical;92;9.877333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;92;9.877333;469626712466.1088;-15102.330850999999;17.161592000000002;6.305114;9.1352;4.913537;17443.177012;0.0;249893127673.4695;0.0;111.80433700000002;0.201966;2517.389365;-13959.563573;12097.962071
Tanker SuezMax FS;Electrical;94;9.980222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;94;9.980222;480189946184.5692;-15442.025009;17.547604;6.446934;9.340676;5.024056;17835.523424000003;0.0;255513931265.3061;0.0;114.31913300000001;0.20650900000000003;2574.012576;-14273.553661000002;12370.079473
Tanker SuezMax FS;Electrical;96;10.083111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;96;10.083111;490753179903.03;-15781.719167;17.933617;6.588754;9.546153;5.134576;18227.869836;0.0;261134734857.1429;0.0;116.833929;0.211052;2630.635786;-14587.543749;12642.196875
Tanker SuezMax FS;Electrical;98;10.186;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;98;10.186;501316413621.4906;-16121.413324000001;18.31963;6.730574000000001;9.751629;5.245095;18620.216247;0.0;266755538448.97964;0.0;119.348724;0.215594;2687.258997;-14901.533837;12914.314277
Tanker SuezMax FS;Electrical;100;10.288889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.1009;358.198185;0.0;5131591836.734695;0.0;2.295918;0.004147;51.694958;-286.661675;248.43341600000002
Tanker SuezMax FS;Propulsion;100;10.288889;511879647339.9511;-16461.107482;18.705643;6.872394;9.957106;5.355615;19012.562659;0.0;272376342040.8163;0.0;121.86352;0.220137;2743.882207;-15215.523924000001;13186.431679000001
Tanker Handy Max Tier I;Electrical;-100;0.0;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.81701200000003;0.20163299999999998;3764571428.571429;0.0;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tanker Handy Max Tier I;Electrical;-98;0.10288900000000001;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.81701200000003;0.20163299999999998;3764571428.571429;0.0;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-98;0.10288900000000001;2369142.775;0.133211;0.00040599999999999995;0.00046699999999999997;0.000452;4.5e-05;0.8850889999999999;0.0006309999999999999;11781401.333928999;0.0;0.022563999999999997;0.00034500000000000004;1.031368;-0.491593;0.276073
Tanker Handy Max Tier I;Electrical;-96;0.20577800000000002;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.81701200000003;0.20163299999999998;3764571428.571429;0.0;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-96;0.20577800000000002;4738159.685946;0.266415;0.0008119999999999999;0.000933;0.000904;8.9e-05;1.7701310000000001;0.0012619999999999999;23562176.764286;0.0;0.045127999999999995;0.0006900000000000001;2.062682;-0.9831690000000001;0.552131
Tanker Handy Max Tier I;Electrical;-94;0.308667;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.81701200000003;0.20163299999999998;3764571428.571429;0.0;5.283706;0.119458;329.558439;-141.888134;88.214913
